,t1-r1,t1-r2,t1-r3,t1-r4,t1-r5,t1-r6,t1-r7,t2-r1,t2-r2,t2-r3,t2-r4,t2-r5,t2-r6,t2-r7,t3-r1,t3-r2,t3-r3,t3-r4,t3-r5,t3-r6,t3-r7,t4-r1,t4-r2,t4-r3,t4-r4,t4-r5,t4-r6,t4-r7,t5-r1,t5-r2,t5-r3,t5-r4,t5-r5,t5-r6,t6-r1,t6-r2,t6-r3,t6-r4,t6-r5,t6-r6,t6-r7,t7-r1,t7-r2,t7-r3,t7-r4,t7-r5,t7-r6,t7-r7,t5-r7,t8-r1,t8-r2,t8-r3,t8-r4,t8-r5,t8-r6,t8-r7,t9-r1,t9-r2,t9-r3,t9-r4,t9-r5,t9-r6,t9-r7,t10-r1,t10-r2,t10-r3,t10-r4,t10-r5,t10-r6,t10-r7,t11-r1,t11-r2,t11-r3,t11-r4,t11-r5,t11-r6,t11-r7,t12-r1,t12-r2,t12-r3,t12-r4,t12-r5,t12-r6,t12-r7,t13-r1,t13-r2,t13-r3,t13-r4,t13-r5,t13-r6,t13-r7,t14-r1,t14-r2,t14-r3,t14-r4,t14-r5,t14-r6,t14-r7,t15-r1,t15-r2,t15-r3,t15-r4,t15-r5,t15-r6,t16-r1,t16-r2,t16-r3,t16-r4,t16-r5,t16-r6,t16-r7,t17-r1,t17-r2,t17-r3,t17-r4,t17-r5,t17-r6,t17-r7
Vlad,,,,,,,,,,,,,,,,,,,,,,2130.460222565616,2135.1220116335144,2141.993489958193,2145.361263023038,2186.829657014751,2212.415608844304,2217.022801662256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224.726284719154,2226.8329298849994,2229.19909146158,2231.233493072325,2259.7099628099245,2272.03885258659,2273.941437846848,,,,,,,,,,,,,,,,,,,,
Gabriele,,,,,,,,1337.1407188543158,1321.4955738801284,1310.1784142817155,1289.1017264534717,1304.39967959143,1277.3387432948384,,,,,,,,,1367.4124670208876,1335.468404518233,1360.0519559780273,1395.1092907605462,1422.1712984772769,1397.0355859102544,1352.7583607639026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.306796490759,1268.2131860215843,1289.8047652537064,1310.3373911138822,1326.296333950216,1317.1395565076314,1298.5911588888514,,,,,,,,,,,,,,,,,,,,
Giacinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.4942153733784,1343.5670379978997,1318.1116986462007,1302.9657511511248,1320.3568383186553,1315.749345930809,1287.7164043610128,1305.8246332699362,1294.6685021231478,1284.0340854997555,1275.1790782807589,1240.091268842987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.2656641737235,1247.9032742261347,1234.7003438584748,1228.2664357036406,1243.1136265997573,1241.7130690499223,,,,,,,,,,,,,,
Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.9985707986896,1241.065368303497,1284.1335921427508,1261.9778102897967,1272.935617508472,1293.682376850222,1370.2403088450783,1361.717794231637,1352.635114941987,1387.5468367858914,1375.471164758162,1390.8164951835404,1379.4587028234637,,,,,,,,,,,,,,,,,,,,,,,1356.492832418793,1346.8915818013734,1335.9174043022842,1339.9303853843344,1330.334654955561,1339.007157577386,1326.299588253834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.3287055290436,1306.7717296168278,1316.984080711024,1310.1602809669648,1313.825373700641,1321.9022344278223,1332.4263120497606,1327.7870500654394,1318.2216478199575,1340.5659928884677,1334.1474627496038,1348.7872588913826,1342.5670647568418,,,,,,,
Renat,1174.2085110182743,1171.1693421065695,1159.1141683849023,1163.1373905052278,1181.2188667538985,1164.5377157900766,1163.0606094400075,,,,,,,,,,,,,,,1173.148610192889,1169.2328036305562,1169.0899010711155,1197.6906238628333,1189.6006929307414,1182.6833436072911,1175.882717077753,1325.0609769478854,1372.6204382337814,1345.7484596210927,1365.4682725089322,1336.0306709018057,1312.6716428627612,1171.5903508431054,1147.5563969399082,1132.490688701061,1140.4888463117632,1123.3103203333196,1120.5737851690667,1111.5344693693178,1128.3988662515694,1159.4993747152828,1156.293149650693,1152.9719795030744,1165.4539423578576,1182.9510557709914,1177.8156955820596,,,,,,,,,,,,,,,,1204.3684857631192,1220.7991516109769,1214.6826796273645,1224.9160743682014,1246.2701936709925,1239.6421315481966,1233.4412962629597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.2866494960222,1245.9820844071787,1241.4751898917343,1251.8731987956692,1247.1069090987012,1239.2903663068878,1229.3781833300538,1213.20888179445,1200.7058840861391,1202.8896545279547,1190.001921871749,1187.4451086116492,1178.6025947308467,1187.9523072141733,1207.1734069308022,1204.280356995378,1201.27737709193,1208.0842300084291,1219.035934586214,1215.7029007946073
Manoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.5058974628105,1116.058231028564,1147.4347024746487,1119.0123620124946,1083.1807975438812,1107.683727714504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.3072001157143,1079.7045884448312,1102.361206659897,1082.8310167657523,1062.3200615001806,1078.9869000568283,,,,,,,,,,,,,,
Bee,1304.4785040817198,1316.038438138771,1331.4331385164237,1357.6356060528576,1356.9692687443885,1379.529267811312,1379.2227151117102,1387.0743767382855,1377.937813827711,1359.7867500109032,1352.310169320406,1366.1428319935796,1376.0040002885369,,,,,,,,,1388.3832848230554,1387.4631868975057,1400.028888005741,1391.8492188633495,1411.9920834558511,1405.6853804297955,1411.9439755798617,1398.5480828649129,1390.394481660184,1410.070823814855,1393.0086289511007,1397.4722428361672,1414.5708558797207,1420.4666839012912,1426.0821884292188,1429.131294968782,1440.554392051682,1432.5650926302994,1424.5084707009976,1267.6549326951251,1434.0417024940573,1422.1488494249136,1406.1708742878172,1396.1180133199523,1388.8291879793328,1394.8227702082754,1408.1018025762626,1436.750500385471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.9255657672634,1411.260891357521,1418.1498967823743,1415.4016704492908,1407.0432045143675,1413.8617479060897,1406.6596778510525,1389.1798507299252,1373.1944994154817,1379.721051487475,1385.7460201470665,1372.121273158427,1354.1292842886387,1345.452009754826,1330.7048887934752,1333.1019549034863,1338.9677976970202,1350.376615020662,1372.1021712216477,1357.1636556767544
Caryn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.3026129641137,1046.8201330105278,1009.3676232116588,966.721440868078,953.3896241700996,1002.9718525392024,,,,,,,,1002.3235899477932,997.2742492803892,1064.0775626108716,1053.564222038797,1030.1987141085583,1013.4869907785952,1036.1129430870683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.6930027802584,1026.4179720140032,1004.6410291913272,977.5688936697688,971.0743901671956,1002.6186998927913,,,,,,,,1002.0876381940325,999.7254269918831,1041.7136397453216,1031.4170939019687,1019.348899685885,1008.3827401565122,1020.4589849209963
Thomas Krarup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.4232810432356,982.1533767895156,953.400041966715,998.9065816332436,985.0999128740812,961.1969820587802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.9396089799152,939.0417233526322,924.4479361637405,959.8585935102728,949.1106033712092,931.7218372938704,,,,,,,,,,,,,,
Valentin Marcel,1967.2611374466464,2033.9851602112503,2046.5929489871544,2064.3391959544765,2065.740281061666,2067.644975331156,2071.753101671634,,,,,,,,2037.9617083088417,2041.892949801448,2046.664162609334,2005.120737352677,2019.954635873271,2024.0479496409828,2040.810963973447,,,,,,,,1894.0874097706587,1906.1750499827383,1912.2631162065784,1931.9434994250305,1945.512987690172,1966.265068232165,,,,,,,,,,,,,,,,,,,,,,,2045.5885002471816,2048.705047973211,2053.902438967722,2054.854782198356,2044.910421518178,2048.613671328434,2054.23303224721,2085.0426830698984,2089.3383766538127,2092.715248044084,2100.675162803328,2103.7063402942986,2106.9704776611443,2108.7821025082594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.515253515865,2112.7713790466514,2113.6882131673133,2116.2591237832457,2117.663736616894,2124.623552103312,,,,,,,,,,,,,,
Soroush Sanaei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.157468506185,1671.8812538689886,1714.3197621969491,1709.8009053691346,1694.0057358818435,1627.127082638272,1655.7915371605054,,,,,,,,,,,,,,,,,,,,,,,1660.8588001935914,1656.5282632831768,1641.4195945980805,1609.5994207449896,1616.6272082515904,1622.037044316526,1639.9131025170109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643.5923932019257,1653.7221330434195,1671.407313693645,1669.966465222721,1663.7212657887133,1631.6211971357152,1645.6489808289907,,,,,,,
Martin Jileček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.9859280309165,1223.7111991205502,1257.554983000497,1223.0201414058763,1194.6727105439857,1229.4694172552677,1208.3857017211883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.059951121646,1190.1460390152329,1218.814864485763,1198.9509657556332,1186.0324731454557,1211.1091262862758,1200.7179873605726,,,,,,,
Guillaume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.628008308906,1307.320238599842,1305.113671322572,1286.5774504168676,1274.4253122655402,1231.473915012002,1261.5972883880677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.4463497105694,1271.8075136116431,1270.5554020714385,1264.972214231522,1256.9010390920732,1226.091483990584,1248.7519204488458,,,,,,,
Zhazira Suraubay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.6123743960954,1389.7188847949692,1405.5435255815953,1402.1352775731236,1382.8337444058682,1371.7616894841683,1397.8437242893926,1379.4255992019212,1399.3343643488265,1374.6248239565816,1362.3153019959686,1339.6143525467207,1359.660944867799,1384.023568424697,1412.3914767806084,1401.2586617059603,1395.91349739685,1399.8777086774242,1413.280647365479,1433.195707558153,1378.0983260369744,1456.9087849025382,1476.1144062451974,1472.6892267120118,1457.0161049013466,1472.478262381641,1468.6162018809468,1457.0819286974138,,,,,,,,1453.1892272157943,1466.3446944475693,1458.040037331661,1448.3389744569183,1428.5715214646789,1438.2096979950763,1441.9789850907596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.2821176843904,1442.9917450209684,1447.2077066160452,1437.6496467209176,1432.0548034636429,1423.4871161045903,1428.9704368142022,1434.8051308436634,1431.9452774747338,1448.8225090402036,1436.8686050349374,1423.3383723490615,1429.418082863513,1438.2952018214387
Mike L,,,,,,,,,,,,,,,,,,,,,,1358.836068133926,1345.478532595881,1321.3174320134035,1301.2411972607129,1312.478332612608,1299.9413210817695,1276.8767918003005,,,,,,,1307.576623240572,1305.024937319145,1347.2732590680369,1320.2740189942574,1341.2855727412016,1323.0846585194208,1339.430459793781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.9799378575735,1257.1155788672909,1286.0036652865836,1277.903418819711,1290.9447838296624,1283.1989968599478,1297.530887162875,,,,,,,
David Zvolensky,2325.7115846386505,2228.2464213457283,2231.723291396981,2233.9265641417423,2237.9915239158745,2251.197276514855,2252.0425107829483,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265.1416986436698,2266.3182748093186,2274.9870183710623,2282.3603749194635,2319.2587772142724,2321.214867032392,2323.542960726289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.157455155178,2269.703877915099,2276.698041552856,2279.9997341271064,2306.994888947597,2308.246840939897,2308.931240276084,,,,,,,
Dylan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.8152909436558,1199.373064507643,1110.229812531879,1092.4261392704766,1065.2705099622742,1014.3194269929924,955.9381179181512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.8136151727914,927.6212839498738,918.1419357563366,914.0522496950426,906.4776389535491,886.6559233166524,859.642847862997
Thom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.2276915513348,1266.2780488415642,1174.7396877728993,1108.0413909459055,1180.5369004103557,1120.4440266656193,1212.9299551050433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.4983425377338,1179.6263571043428,1154.2805147405602,1134.0596474579131,1166.337208233405,1139.1723627682893,1186.2021651436658
Gianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.138395223683,1410.2519248752144,1352.8370876825293,1381.9437916920658,1289.0524776428117,1245.8503563669497,1229.959974404674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.4230678897247,1249.6563854098265,1236.751877114935,1257.1051452580818,1230.1732544848805,1213.1008196729356,1200.5373117365582
Emilio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.4839996814112,1188.184802358017,1272.4727237167083,1217.2125534026395,1139.629379560549,1116.5789065048727,1198.246924640908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.5741944890917,1144.2123730894757,1181.2400971182303,1155.811509857153,1121.3930093931724,1108.1412602609707,1153.832006956447
Mike L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.987036195383,1370.554138714866,1301.1875343587642,1365.8051114977577,1281.816799944089,1259.8091902363572,1246.7642968696189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.0213263738156,1276.6741950436208,1261.072072426851,1288.335629221947,1253.3376785416742,1240.2803803474844,1231.447278080387
Katherine Enriquez,1327.643914666795,1276.421019851011,1155.2157852299797,1083.3731053771608,1106.2828937564298,1121.31358888585,1127.528279650105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Horák,1735.816283652746,1807.9938543327644,1844.7631567898368,1804.4097436230493,1864.9344281811584,1850.2435725822888,1860.5225610886328,,,,,,,,,,,,,,,1862.862557050656,1887.622864748167,1954.488481384196,1915.929123212519,1926.8652354178275,1936.8248515124528,1904.8598312254376,1907.2431665552087,1872.636095588656,1877.8152514760127,1887.1746916996656,1905.3393848967223,1887.6239134302823,,,,,,,,,,,,,,,1888.411569396625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tigran,1737.791678720184,1532.210235484953,1643.9791004164658,1593.474579938642,1588.3507475340707,1651.5367625801955,1609.7791908100985,,,,,,,,,,,,,,,1620.7758998731035,1661.3713461278912,1690.329623033007,1671.2778430906462,1660.1161336729133,1682.0184485691411,1704.131157642478,1684.698766394226,1690.8375133426157,1708.9073229678077,1724.2952130937138,1710.49505303768,1724.9564146539192,,,,,,,,,,,,,,,1684.3134195034995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo,1540.8892701970929,1256.633270488628,1221.4259778457208,1323.1358264181026,1464.420616295601,1436.8369349341792,1529.8985762580578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoang,1500.0,1575.2647819320564,1371.6568498900997,1323.8227080140484,1374.716032646587,1339.1182346791863,1375.927601635758,1307.8937335013711,1386.6318439030645,1363.728610686216,1382.9402781226704,1342.5069460393324,1327.7300195121204,,,,,,,,,1313.87844481586,1366.1628433397184,1359.1933659508784,1375.0581760517744,1390.1373214328653,1377.0734806612652,1399.2743405795356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1500.0,1377.4375060414377,1278.9160659548854,1246.9157842996335,1219.7777135358228,1203.069117504957,1178.5077576993683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub,,,,,,,,1685.2878268759755,1755.149968833967,1658.1932013077885,1566.147897476663,1633.386371527626,1638.5676917478722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magsud,,,,,,,,1355.7827817743344,1557.8321808201672,1600.7820589976825,1499.510326772631,1443.2571298606738,1467.335658781481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marek,,,,,,,,1021.1861293155262,1298.4308623425993,1241.1288912164791,1159.0838166773583,1092.449077743798,1217.1487762631766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.5393340558933,1426.7057828849995,1503.374996656892,1545.2714377521424,1640.8001842339966,1681.8442996806536,1740.839340896504,,1781.147946625874,1785.7168776782562,1791.9078081755342,1803.276041571288,1793.5092803076077,1800.3787230901153,1831.487673511335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dijor,,,,,,,,1565.6941844803823,1656.2793616868155,1637.7386437672085,1648.644855979543,1729.6959249585057,1662.1511174654052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas M.,,,,,,,,1481.4238006991434,1255.7727093185392,1204.7152500425764,1351.1153784799797,1276.0814519761368,1320.6152604757729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roberto,,,,,,,,1611.1561361457962,1513.2887617762824,1334.2765394272258,1205.5092500918188,1263.7334528513168,1218.8926378310596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter P.,,,,,,,,,,,,,,,1701.0291998405,1727.6922791181237,1857.4288731881031,1845.5440054486944,1905.674530712015,1861.346822409944,1832.2488176042327,1848.796778622456,1860.736030782116,1876.5995004180293,1897.8780369000124,1932.671004956749,1986.67300005139,2011.5097850863308,2016.0605480580143,2018.2991165414223,2036.1480528335787,2040.2569733056976,2040.5585781040136,2058.730484279748,,,,,,,,,,,,,,,2059.9507052926447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsotne,,,,,,,,,,,,,,,1566.8128207825691,1497.6025539182713,1578.122113807837,1655.2877481450516,1706.6040539863914,1776.7713512287123,1751.7407721553125,1764.338987039568,1732.7707585335502,1743.269399507313,1676.7209411984556,1691.8371497964451,1642.515466212452,1603.1591585156905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553.330662922977,1584.1104003544565,1603.8125760744526,1583.4525962031194,1609.258366560466,1633.166297441648,1625.4064203229798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,,,,,,,,,,,,,,,1359.7910043554143,1182.8900105222758,1117.7990326411518,1288.7118161005792,1221.3637176985028,1274.3751575026429,1330.922484140552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clément,,,,,,,,,,,,,,,1425.2186190215946,1298.9950147224004,1374.0020999744306,1419.9526789194078,1317.255902787756,1349.3634853151686,1388.9783177253694,1376.479971716309,1320.797205142284,1344.19285267,1326.55709105825,1343.5552558495658,1369.128586735643,1349.8163224520126,,,,,,,,,,,,,,1361.0446028735164,1352.0983509599112,1393.7056447028674,1421.841609920447,1403.710869930884,1402.664557245305,1435.8552935625228,,1435.7887825513412,1463.2714792702511,1461.6301868050216,1447.2900200878416,1432.1445907620662,1419.712806200867,1390.9709983411535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom (Sklenář),,,,,,,,,,,,,,,1572.1982628866203,1714.9336568935985,1781.992901104347,1796.4195067315345,1742.7969494778906,1776.9038909822132,1804.4543137077344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Robinson,,,,,,,,,,,,,,,1256.7233043223753,1208.7384048299705,1297.3172104977548,1220.894237468046,1148.0715199363556,1113.6684413608073,1100.8749737552391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Ringstrom,,,,,,,,,,,,,,,1423.2442154413616,1517.8220920974052,1570.2375640892192,1474.907964405543,1414.168286722907,1331.953035138214,1267.7140078670925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo,,,,,,,,,,,,,,,1180.632196717346,1304.4910858184055,1250.7521397174876,1218.3295672099578,1303.702064365939,1220.364507623778,1204.0723180421091,1192.793188466764,1179.9878551900056,1212.574129139621,1184.8990669767418,1154.4343070642778,1190.1673522201722,1250.6165267898075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Windoro,,,,,,,,,,,,,,,1329.0460816352766,1403.1916687768555,1453.435004757373,1386.9916503742106,1453.932157920184,1562.1463056264863,1538.689869147925,1546.2543026403343,1579.8267287910985,1546.216107510572,1581.179997765765,1542.610838128607,1511.0396472257623,1485.4645614292351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michal Jelinek,,,,,,,,,,,,,,,1337.6891050258869,1300.7449805093238,1485.1340425429462,1549.6944878973188,1594.8380187230184,1555.5562875795165,1528.1099307629952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marek Karas,,,,,,,,,,,,,,,1616.6419202433487,1686.0519310248965,1716.226101571676,1881.3588857292443,1931.2265869415744,1990.9058717410487,2016.883435084589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasper,,,,,,,,,,,,,,,1662.3108949741131,1702.7562286196692,1590.5562985342092,1537.5662931668269,1454.452897175697,1376.1171644012782,1307.6134049283014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boris,,,,,,,,,,,,,,,1383.3580797566513,1191.2123175175118,1206.845870530521,1311.0427043556697,1278.9109269492074,1229.6214382303947,1291.4610066005532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1236.4476463034837,1243.1506624764042,1239.446746206362,1230.4849375412505,1256.7813842776134,1279.027468690412,1266.9252407439717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durane,,,,,,,,,,,,,,,,,,,,,,1085.9958759137053,1253.2674806175323,1215.5368678154575,1185.8896028608065,1262.9450246656234,1215.5377037124265,1285.8405323860409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick E,,,,,,,,,,,,,,,,,,,,,,1325.4567948046836,1265.8054445307876,1232.4428267005,1120.248811298028,1163.9355027465783,1105.560272426239,1099.598073449285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles,,,,,,,,,,,,,,,,,,,,,,1706.9047203610153,1632.2535438088787,1643.0315496838443,1528.8495610092057,1599.1692413887458,1633.1356387415592,1609.2865396312334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556.281078820249,1567.3795319138649,1572.7740326215585,1607.2425255204823,1619.9817593416808,1590.670141285254,1556.0689499890352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom SklenÃ¡Å™,,,,,,,,,,,,,,,,,,,,,,1726.7534171738234,1856.8910196661968,1886.0804080280936,1981.7634525074868,1898.370574371392,1855.6411825040968,1880.0398069582025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas,,,,,,,,,,,,,,,,,,,,,,1601.0173028002023,1457.1852468010131,1386.4073580805043,1446.6294463047475,1416.4203579201455,1442.8224635394993,1507.3641901385083,1448.1034400205865,1389.73567187679,1338.906022368141,1355.7127825577854,1337.5948122298578,1356.198817362612,,,,,,,,,,,,,,,1402.5650856141342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Diaz,,,,,,,,,,,,,,,,,,,,,,1261.062473873565,1064.9702008782338,1048.401714885788,1148.9194526935787,1106.1318295367491,1048.607631666475,1087.2890742447014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
